timestamp,L,m,Kp,Ki,Kd,wind_speed,wind_dir_deg,disturbance_type,ISE,IAE,ITAE,t_settle,overshoot_deg,steady_state_error,score,status
2026-03-17T21:11:16.764Z,10,50,3.928571428571429,0.01,3.18,8,45.0,step,0.0166,0.9104,27.7960,0.00,1.71,0.8379,0.0075,ok
2026-03-17T21:11:16.774Z,10,50,3.928571428571429,0.01,3.5885714285714285,8,45.0,step,0.0163,0.9101,27.7852,0.00,1.71,0.8434,0.0075,ok
2026-03-17T21:11:16.779Z,10,50,3.928571428571429,0.01,3.997142857142857,8,45.0,step,0.0161,0.9099,27.7761,0.00,1.70,0.8481,0.0074,ok
2026-03-17T21:11:16.787Z,10,50,3.928571428571429,0.01,4.405714285714286,8,45.0,step,0.0159,0.9097,27.7685,0.00,1.69,0.8523,0.0074,ok
2026-03-17T21:11:16.793Z,10,50,3.928571428571429,0.01,4.814285714285714,8,45.0,step,0.0158,0.9095,27.7621,0.00,1.69,0.8560,0.0074,ok
2026-03-17T21:11:16.799Z,10,50,3.928571428571429,0.01,5.222857142857143,8,45.0,step,0.0157,0.9094,27.7569,0.00,1.68,0.8592,0.0074,ok
2026-03-17T21:11:16.806Z,10,50,3.928571428571429,0.01,5.631428571428572,8,45.0,step,0.0156,0.9092,27.7525,0.00,1.67,0.8619,0.0074,ok
2026-03-17T21:11:16.811Z,10,50,3.928571428571429,0.01,6.040000000000001,8,45.0,step,0.0155,0.9091,27.7488,0.00,1.67,0.8643,0.0074,ok
2026-03-17T21:11:16.818Z,10,50,3.928571428571429,0.01,6.448571428571428,8,45.0,step,0.0154,0.9090,27.7458,0.00,1.66,0.8665,0.0074,ok
2026-03-17T21:11:16.825Z,10,50,3.928571428571429,0.01,6.857142857142858,8,45.0,step,0.0153,0.9088,27.7433,0.00,1.65,0.8683,0.0074,ok
2026-03-17T21:11:16.829Z,10,50,3.928571428571429,0.01,7.265714285714287,8,45.0,step,0.0152,0.9087,27.7413,0.00,1.65,0.8699,0.0073,ok
2026-03-17T21:11:16.838Z,10,50,3.928571428571429,0.01,7.674285714285714,8,45.0,step,0.0151,0.9086,27.7396,0.00,1.64,0.8713,0.0073,ok
2026-03-17T21:11:16.843Z,10,50,3.928571428571429,0.01,8.082857142857144,8,45.0,step,0.0151,0.9085,27.7382,0.00,1.64,0.8725,0.0073,ok
2026-03-17T21:11:16.848Z,10,50,3.928571428571429,0.01,8.491428571428571,8,45.0,step,0.0150,0.9084,27.7371,0.00,1.63,0.8736,0.0073,ok
2026-03-17T21:11:16.855Z,10,50,3.928571428571429,0.01,8.9,8,45.0,step,0.0150,0.9083,27.7362,0.00,1.62,0.8745,0.0073,ok
2026-03-17T21:11:16.860Z,10,50,3.928571428571429,0.028571428571428574,0.32,8,45.0,step,0.0199,0.9072,27.7024,0.00,1.76,0.7563,0.0075,ok
2026-03-17T21:11:16.865Z,10,50,3.928571428571429,0.028571428571428574,0.7285714285714286,8,45.0,step,0.0191,0.9065,27.6657,0.00,1.76,0.7707,0.0075,ok
2026-03-17T21:11:16.872Z,10,50,3.928571428571429,0.028571428571428574,1.1371428571428572,8,45.0,step,0.0184,0.9059,27.6347,0.00,1.75,0.7833,0.0075,ok
2026-03-17T21:11:16.876Z,10,50,3.928571428571429,0.028571428571428574,1.5457142857142858,8,45.0,step,0.0178,0.9054,27.6086,0.00,1.74,0.7943,0.0075,ok
2026-03-17T21:11:16.880Z,10,50,3.928571428571429,0.028571428571428574,1.9542857142857144,8,45.0,step,0.0174,0.9050,27.5866,0.00,1.74,0.8038,0.0075,ok
2026-03-17T21:11:16.888Z,10,50,3.928571428571429,0.028571428571428574,2.3628571428571425,8,45.0,step,0.0170,0.9046,27.5681,0.00,1.73,0.8122,0.0075,ok
2026-03-17T21:11:16.894Z,10,50,3.928571428571429,0.028571428571428574,2.7714285714285714,8,45.0,step,0.0166,0.9043,27.5525,0.00,1.72,0.8194,0.0074,ok
2026-03-17T21:11:16.898Z,10,50,3.928571428571429,0.028571428571428574,3.18,8,45.0,step,0.0164,0.9040,27.5395,0.00,1.71,0.8258,0.0074,ok
2026-03-17T21:11:16.905Z,10,50,3.928571428571429,0.028571428571428574,3.5885714285714285,8,45.0,step,0.0161,0.9038,27.5286,0.00,1.71,0.8313,0.0074,ok
2026-03-17T21:11:16.909Z,10,50,3.928571428571429,0.028571428571428574,3.997142857142857,8,45.0,step,0.0159,0.9035,27.5195,0.00,1.70,0.8361,0.0074,ok
2026-03-17T21:11:16.913Z,10,50,3.928571428571429,0.028571428571428574,4.405714285714286,8,45.0,step,0.0158,0.9034,27.5119,0.00,1.69,0.8403,0.0074,ok
2026-03-17T21:11:16.920Z,10,50,3.928571428571429,0.028571428571428574,4.814285714285714,8,45.0,step,0.0156,0.9032,27.5056,0.00,1.69,0.8440,0.0074,ok
2026-03-17T21:11:16.926Z,10,50,3.928571428571429,0.028571428571428574,5.222857142857143,8,45.0,step,0.0155,0.9030,27.5003,0.00,1.68,0.8472,0.0074,ok
2026-03-17T21:11:16.931Z,10,50,3.928571428571429,0.028571428571428574,5.631428571428572,8,45.0,step,0.0154,0.9029,27.4960,0.00,1.67,0.8500,0.0074,ok
2026-03-17T21:11:16.938Z,10,50,3.928571428571429,0.028571428571428574,6.040000000000001,8,45.0,step,0.0153,0.9027,27.4924,0.00,1.67,0.8524,0.0073,ok
2026-03-17T21:11:16.943Z,10,50,3.928571428571429,0.028571428571428574,6.448571428571428,8,45.0,step,0.0152,0.9026,27.4894,0.00,1.66,0.8546,0.0073,ok
2026-03-17T21:11:16.947Z,10,50,3.928571428571429,0.028571428571428574,6.857142857142858,8,45.0,step,0.0151,0.9025,27.4870,0.00,1.65,0.8564,0.0073,ok
2026-03-17T21:11:16.956Z,10,50,3.928571428571429,0.028571428571428574,7.265714285714287,8,45.0,step,0.0150,0.9024,27.4850,0.00,1.65,0.8580,0.0073,ok
2026-03-17T21:11:16.960Z,10,50,3.928571428571429,0.028571428571428574,7.674285714285714,8,45.0,step,0.0150,0.9023,27.4834,0.00,1.64,0.8595,0.0073,ok
2026-03-17T21:11:16.968Z,10,50,3.928571428571429,0.028571428571428574,8.082857142857144,8,45.0,step,0.0149,0.9022,27.4820,0.00,1.63,0.8607,0.0073,ok
2026-03-17T21:11:16.976Z,10,50,3.928571428571429,0.028571428571428574,8.491428571428571,8,45.0,step,0.0148,0.9021,27.4810,0.00,1.63,0.8618,0.0073,ok
2026-03-17T21:11:16.984Z,10,50,3.928571428571429,0.028571428571428574,8.9,8,45.0,step,0.0148,0.9020,27.4801,0.00,1.62,0.8627,0.0073,ok
2026-03-17T21:11:16.992Z,10,50,3.928571428571429,0.047142857142857146,0.32,8,45.0,step,0.0197,0.9009,27.4495,0.00,1.76,0.7440,0.0075,ok
2026-03-17T21:11:16.998Z,10,50,3.928571428571429,0.047142857142857146,0.7285714285714286,8,45.0,step,0.0189,0.9002,27.4125,0.00,1.76,0.7585,0.0075,ok
2026-03-17T21:11:17.007Z,10,50,3.928571428571429,0.047142857142857146,1.1371428571428572,8,45.0,step,0.0182,0.8996,27.3814,0.00,1.75,0.7711,0.0075,ok
2026-03-17T21:11:17.012Z,10,50,3.928571428571429,0.047142857142857146,1.5457142857142858,8,45.0,step,0.0176,0.8991,27.3551,0.00,1.74,0.7822,0.0074,ok
2026-03-17T21:11:17.019Z,10,50,3.928571428571429,0.047142857142857146,1.9542857142857144,8,45.0,step,0.0172,0.8987,27.3329,0.00,1.74,0.7918,0.0074,ok
2026-03-17T21:11:17.026Z,10,50,3.928571428571429,0.047142857142857146,2.3628571428571425,8,45.0,step,0.0168,0.8983,27.3143,0.00,1.73,0.8002,0.0074,ok
2026-03-17T21:11:17.032Z,10,50,3.928571428571429,0.047142857142857146,2.7714285714285714,8,45.0,step,0.0165,0.8980,27.2987,0.00,1.72,0.8075,0.0074,ok
2026-03-17T21:11:17.040Z,10,50,3.928571428571429,0.047142857142857146,3.18,8,45.0,step,0.0162,0.8977,27.2857,0.00,1.71,0.8139,0.0074,ok
2026-03-17T21:11:17.044Z,10,50,3.928571428571429,0.047142857142857146,3.5885714285714285,8,45.0,step,0.0159,0.8975,27.2747,0.00,1.71,0.8194,0.0074,ok
2026-03-17T21:11:17.053Z,10,50,3.928571428571429,0.047142857142857146,3.997142857142857,8,45.0,step,0.0157,0.8972,27.2656,0.00,1.70,0.8243,0.0074,ok
2026-03-17T21:11:17.058Z,10,50,3.928571428571429,0.047142857142857146,4.405714285714286,8,45.0,step,0.0156,0.8971,27.2580,0.00,1.69,0.8285,0.0074,ok
2026-03-17T21:11:17.063Z,10,50,3.928571428571429,0.047142857142857146,4.814285714285714,8,45.0,step,0.0154,0.8969,27.2517,0.00,1.69,0.8322,0.0073,ok
2026-03-17T21:11:17.070Z,10,50,3.928571428571429,0.047142857142857146,5.222857142857143,8,45.0,step,0.0153,0.8967,27.2465,0.00,1.68,0.8354,0.0073,ok
2026-03-17T21:11:17.076Z,10,50,3.928571428571429,0.047142857142857146,5.631428571428572,8,45.0,step,0.0152,0.8966,27.2422,0.00,1.67,0.8382,0.0073,ok
2026-03-17T21:11:17.081Z,10,50,3.928571428571429,0.047142857142857146,6.040000000000001,8,45.0,step,0.0151,0.8964,27.2386,0.00,1.67,0.8407,0.0073,ok
2026-03-17T21:11:17.088Z,10,50,3.928571428571429,0.047142857142857146,6.448571428571428,8,45.0,step,0.0150,0.8963,27.2357,0.00,1.66,0.8428,0.0073,ok
2026-03-17T21:11:17.093Z,10,50,3.928571428571429,0.047142857142857146,6.857142857142858,8,45.0,step,0.0149,0.8962,27.2333,0.00,1.65,0.8447,0.0073,ok
2026-03-17T21:11:17.101Z,10,50,3.928571428571429,0.047142857142857146,7.265714285714287,8,45.0,step,0.0148,0.8961,27.2314,0.00,1.65,0.8463,0.0073,ok
2026-03-17T21:11:17.106Z,10,50,3.928571428571429,0.047142857142857146,7.674285714285714,8,45.0,step,0.0148,0.8960,27.2298,0.00,1.64,0.8478,0.0073,ok
2026-03-17T21:11:17.110Z,10,50,3.928571428571429,0.047142857142857146,8.082857142857144,8,45.0,step,0.0147,0.8959,27.2285,0.00,1.63,0.8490,0.0072,ok
2026-03-17T21:11:17.116Z,10,50,3.928571428571429,0.047142857142857146,8.491428571428571,8,45.0,step,0.0147,0.8958,27.2275,0.00,1.63,0.8501,0.0072,ok
2026-03-17T21:11:17.124Z,10,50,3.928571428571429,0.047142857142857146,8.9,8,45.0,step,0.0146,0.8957,27.2267,0.00,1.62,0.8510,0.0072,ok
2026-03-17T21:11:17.128Z,10,50,3.928571428571429,0.06571428571428571,0.32,8,45.0,step,0.0196,0.8946,27.1993,0.00,1.76,0.7318,0.0075,ok
2026-03-17T21:11:17.135Z,10,50,3.928571428571429,0.06571428571428571,0.7285714285714286,8,45.0,step,0.0187,0.8940,27.1621,0.00,1.76,0.7464,0.0074,ok
2026-03-17T21:11:17.141Z,10,50,3.928571428571429,0.06571428571428571,1.1371428571428572,8,45.0,step,0.0181,0.8934,27.1307,0.00,1.75,0.7591,0.0074,ok
2026-03-17T21:11:17.146Z,10,50,3.928571428571429,0.06571428571428571,1.5457142857142858,8,45.0,step,0.0175,0.8929,27.1042,0.00,1.74,0.7702,0.0074,ok
2026-03-17T21:11:17.151Z,10,50,3.928571428571429,0.06571428571428571,1.9542857142857144,8,45.0,step,0.0170,0.8925,27.0820,0.00,1.74,0.7799,0.0074,ok
2026-03-17T21:11:17.155Z,10,50,3.928571428571429,0.06571428571428571,2.3628571428571425,8,45.0,step,0.0166,0.8921,27.0633,0.00,1.73,0.7883,0.0074,ok
2026-03-17T21:11:17.160Z,10,50,3.928571428571429,0.06571428571428571,2.7714285714285714,8,45.0,step,0.0163,0.8918,27.0476,0.00,1.72,0.7957,0.0074,ok
2026-03-17T21:11:17.165Z,10,50,3.928571428571429,0.06571428571428571,3.18,8,45.0,step,0.0160,0.8915,27.0345,0.00,1.71,0.8021,0.0074,ok
2026-03-17T21:11:17.173Z,10,50,3.928571428571429,0.06571428571428571,3.5885714285714285,8,45.0,step,0.0158,0.8912,27.0235,0.00,1.71,0.8077,0.0073,ok
2026-03-17T21:11:17.177Z,10,50,3.928571428571429,0.06571428571428571,3.997142857142857,8,45.0,step,0.0156,0.8910,27.0144,0.00,1.70,0.8126,0.0073,ok
2026-03-17T21:11:17.184Z,10,50,3.928571428571429,0.06571428571428571,4.405714285714286,8,45.0,step,0.0154,0.8908,27.0068,0.00,1.69,0.8168,0.0073,ok
2026-03-17T21:11:17.190Z,10,50,3.928571428571429,0.06571428571428571,4.814285714285714,8,45.0,step,0.0152,0.8906,27.0005,0.00,1.69,0.8206,0.0073,ok
2026-03-17T21:11:17.194Z,10,50,3.928571428571429,0.06571428571428571,5.222857142857143,8,45.0,step,0.0151,0.8905,26.9953,0.00,1.68,0.8238,0.0073,ok
2026-03-17T21:11:17.200Z,10,50,3.928571428571429,0.06571428571428571,5.631428571428572,8,45.0,step,0.0150,0.8903,26.9910,0.00,1.67,0.8266,0.0073,ok
2026-03-17T21:11:17.208Z,10,50,3.928571428571429,0.06571428571428571,6.040000000000001,8,45.0,step,0.0149,0.8902,26.9875,0.00,1.67,0.8291,0.0073,ok
2026-03-17T21:11:17.215Z,10,50,3.928571428571429,0.06571428571428571,6.448571428571428,8,45.0,step,0.0148,0.8901,26.9846,0.00,1.66,0.8313,0.0073,ok
2026-03-17T21:11:17.224Z,10,50,3.928571428571429,0.06571428571428571,6.857142857142858,8,45.0,step,0.0147,0.8900,26.9822,0.00,1.65,0.8331,0.0072,ok
2026-03-17T21:11:17.230Z,10,50,3.928571428571429,0.06571428571428571,7.265714285714287,8,45.0,step,0.0146,0.8899,26.9804,0.00,1.65,0.8348,0.0072,ok
2026-03-17T21:11:17.239Z,10,50,3.928571428571429,0.06571428571428571,7.674285714285714,8,45.0,step,0.0146,0.8898,26.9788,0.00,1.64,0.8362,0.0072,ok
2026-03-17T21:11:17.244Z,10,50,3.928571428571429,0.06571428571428571,8.082857142857144,8,45.0,step,0.0145,0.8897,26.9776,0.00,1.63,0.8375,0.0072,ok
2026-03-17T21:11:17.253Z,10,50,3.928571428571429,0.06571428571428571,8.491428571428571,8,45.0,step,0.0145,0.8896,26.9767,0.00,1.63,0.8386,0.0072,ok
2026-03-17T21:11:17.258Z,10,50,3.928571428571429,0.06571428571428571,8.9,8,45.0,step,0.0144,0.8895,26.9759,0.00,1.62,0.8395,0.0072,ok
2026-03-17T21:11:17.263Z,10,50,3.928571428571429,0.08428571428571428,0.32,8,45.0,step,0.0194,0.8884,26.9517,0.00,1.76,0.7198,0.0074,ok
2026-03-17T21:11:17.274Z,10,50,3.928571428571429,0.08428571428571428,0.7285714285714286,8,45.0,step,0.0186,0.8878,26.9142,0.00,1.76,0.7345,0.0074,ok
2026-03-17T21:11:17.279Z,10,50,3.928571428571429,0.08428571428571428,1.1371428571428572,8,45.0,step,0.0179,0.8872,26.8826,0.00,1.75,0.7473,0.0074,ok
2026-03-17T21:11:17.288Z,10,50,3.928571428571429,0.08428571428571428,1.5457142857142858,8,45.0,step,0.0173,0.8867,26.8560,0.00,1.74,0.7584,0.0074,ok
2026-03-17T21:11:17.298Z,10,50,3.928571428571429,0.08428571428571428,1.9542857142857144,8,45.0,step,0.0168,0.8863,26.8336,0.00,1.73,0.7681,0.0074,ok
2026-03-17T21:11:17.307Z,10,50,3.928571428571429,0.08428571428571428,2.3628571428571425,8,45.0,step,0.0164,0.8859,26.8148,0.00,1.73,0.7766,0.0073,ok
2026-03-17T21:11:17.315Z,10,50,3.928571428571429,0.08428571428571428,2.7714285714285714,8,45.0,step,0.0161,0.8856,26.7991,0.00,1.72,0.7840,0.0073,ok
2026-03-17T21:11:17.324Z,10,50,3.928571428571429,0.08428571428571428,3.18,8,45.0,step,0.0158,0.8853,26.7859,0.00,1.71,0.7905,0.0073,ok
2026-03-17T21:11:17.335Z,10,50,3.928571428571429,0.08428571428571428,3.5885714285714285,8,45.0,step,0.0156,0.8850,26.7749,0.00,1.71,0.7961,0.0073,ok
2026-03-17T21:11:17.346Z,10,50,3.928571428571429,0.08428571428571428,3.997142857142857,8,45.0,step,0.0154,0.8848,26.7658,0.00,1.70,0.8010,0.0073,ok
2026-03-17T21:11:17.364Z,10,50,3.928571428571429,0.08428571428571428,4.405714285714286,8,45.0,step,0.0152,0.8846,26.7582,0.00,1.69,0.8053,0.0073,ok
2026-03-17T21:11:17.385Z,10,50,3.928571428571429,0.08428571428571428,4.814285714285714,8,45.0,step,0.0151,0.8845,26.7519,0.00,1.69,0.8091,0.0073,ok
2026-03-17T21:11:17.392Z,10,50,3.928571428571429,0.08428571428571428,5.222857142857143,8,45.0,step,0.0149,0.8843,26.7467,0.00,1.68,0.8123,0.0073,ok
2026-03-17T21:11:17.414Z,10,50,3.928571428571429,0.08428571428571428,5.631428571428572,8,45.0,step,0.0148,0.8842,26.7424,0.00,1.67,0.8152,0.0072,ok
2026-03-17T21:11:17.420Z,10,50,3.928571428571429,0.08428571428571428,6.040000000000001,8,45.0,step,0.0147,0.8840,26.7389,0.00,1.67,0.8177,0.0072,ok
2026-03-17T21:11:17.425Z,10,50,3.928571428571429,0.08428571428571428,6.448571428571428,8,45.0,step,0.0146,0.8839,26.7361,0.00,1.66,0.8198,0.0072,ok
2026-03-17T21:11:17.429Z,10,50,3.928571428571429,0.08428571428571428,6.857142857142858,8,45.0,step,0.0145,0.8838,26.7338,0.00,1.65,0.8217,0.0072,ok
2026-03-17T21:11:17.445Z,10,50,3.928571428571429,0.08428571428571428,7.265714285714287,8,45.0,step,0.0145,0.8837,26.7320,0.00,1.65,0.8234,0.0072,ok
2026-03-17T21:11:17.467Z,10,50,3.928571428571429,0.08428571428571428,7.674285714285714,8,45.0,step,0.0144,0.8836,26.7305,0.00,1.64,0.8248,0.0072,ok
2026-03-17T21:11:17.487Z,10,50,3.928571428571429,0.08428571428571428,8.082857142857144,8,45.0,step,0.0143,0.8835,26.7293,0.00,1.63,0.8261,0.0072,ok
2026-03-17T21:11:17.498Z,10,50,3.928571428571429,0.08428571428571428,8.491428571428571,8,45.0,step,0.0143,0.8834,26.7284,0.00,1.63,0.8272,0.0072,ok
2026-03-17T21:11:17.509Z,10,50,3.928571428571429,0.08428571428571428,8.9,8,45.0,step,0.0142,0.8833,26.7277,0.00,1.62,0.8282,0.0072,ok
2026-03-17T21:11:17.520Z,10,50,3.928571428571429,0.10285714285714286,0.32,8,45.0,step,0.0193,0.8823,26.7067,0.00,1.76,0.7079,0.0074,ok
2026-03-17T21:11:17.530Z,10,50,3.928571428571429,0.10285714285714286,0.7285714285714286,8,45.0,step,0.0184,0.8816,26.6690,0.00,1.76,0.7227,0.0074,ok
2026-03-17T21:11:17.539Z,10,50,3.928571428571429,0.10285714285714286,1.1371428571428572,8,45.0,step,0.0177,0.8811,26.6372,0.00,1.75,0.7355,0.0074,ok
2026-03-17T21:11:17.549Z,10,50,3.928571428571429,0.10285714285714286,1.5457142857142858,8,45.0,step,0.0172,0.8806,26.6104,0.00,1.74,0.7468,0.0073,ok
2026-03-17T21:11:17.557Z,10,50,3.928571428571429,0.10285714285714286,1.9542857142857144,8,45.0,step,0.0167,0.8801,26.5879,0.00,1.73,0.7565,0.0073,ok
2026-03-17T21:11:17.577Z,10,50,3.928571428571429,0.10285714285714286,2.3628571428571425,8,45.0,step,0.0163,0.8798,26.5690,0.00,1.73,0.7651,0.0073,ok
2026-03-17T21:11:17.584Z,10,50,3.928571428571429,0.10285714285714286,2.7714285714285714,8,45.0,step,0.0159,0.8794,26.5532,0.00,1.72,0.7725,0.0073,ok
2026-03-17T21:11:17.598Z,10,50,3.928571428571429,0.10285714285714286,3.18,8,45.0,step,0.0157,0.8792,26.5400,0.00,1.71,0.7790,0.0073,ok
2026-03-17T21:11:17.612Z,10,50,3.928571428571429,0.10285714285714286,3.5885714285714285,8,45.0,step,0.0154,0.8789,26.5289,0.00,1.71,0.7847,0.0073,ok
2026-03-17T21:11:17.634Z,10,50,3.928571428571429,0.10285714285714286,3.997142857142857,8,45.0,step,0.0152,0.8787,26.5198,0.00,1.70,0.7896,0.0073,ok
2026-03-17T21:11:17.647Z,10,50,3.928571428571429,0.10285714285714286,4.405714285714286,8,45.0,step,0.0150,0.8785,26.5122,0.00,1.69,0.7939,0.0072,ok
2026-03-17T21:11:17.653Z,10,50,3.928571428571429,0.10285714285714286,4.814285714285714,8,45.0,step,0.0149,0.8783,26.5059,0.00,1.69,0.7977,0.0072,ok
2026-03-17T21:11:17.658Z,10,50,3.928571428571429,0.10285714285714286,5.222857142857143,8,45.0,step,0.0148,0.8782,26.5007,0.00,1.68,0.8010,0.0072,ok
2026-03-17T21:11:17.665Z,10,50,3.928571428571429,0.10285714285714286,5.631428571428572,8,45.0,step,0.0146,0.8780,26.4965,0.00,1.67,0.8039,0.0072,ok
2026-03-17T21:11:17.674Z,10,50,3.928571428571429,0.10285714285714286,6.040000000000001,8,45.0,step,0.0145,0.8779,26.4930,0.00,1.67,0.8064,0.0072,ok
2026-03-17T21:11:17.683Z,10,50,3.928571428571429,0.10285714285714286,6.448571428571428,8,45.0,step,0.0144,0.8778,26.4902,0.00,1.66,0.8086,0.0072,ok
2026-03-17T21:11:17.692Z,10,50,3.928571428571429,0.10285714285714286,6.857142857142858,8,45.0,step,0.0144,0.8777,26.4879,0.00,1.65,0.8105,0.0072,ok
2026-03-17T21:11:17.701Z,10,50,3.928571428571429,0.10285714285714286,7.265714285714287,8,45.0,step,0.0143,0.8776,26.4861,0.00,1.65,0.8121,0.0072,ok
2026-03-17T21:11:17.707Z,10,50,3.928571428571429,0.10285714285714286,7.674285714285714,8,45.0,step,0.0142,0.8775,26.4847,0.00,1.64,0.8136,0.0071,ok
2026-03-17T21:11:17.715Z,10,50,3.928571428571429,0.10285714285714286,8.082857142857144,8,45.0,step,0.0142,0.8774,26.4836,0.00,1.63,0.8149,0.0071,ok
2026-03-17T21:11:17.723Z,10,50,3.928571428571429,0.10285714285714286,8.491428571428571,8,45.0,step,0.0141,0.8773,26.4827,0.00,1.63,0.8160,0.0071,ok
2026-03-17T21:11:17.729Z,10,50,3.928571428571429,0.10285714285714286,8.9,8,45.0,step,0.0141,0.8772,26.4821,0.00,1.62,0.8169,0.0071,ok
2026-03-17T21:11:17.738Z,10,50,3.928571428571429,0.12142857142857141,0.32,8,45.0,step,0.0192,0.8763,26.4644,0.00,1.76,0.6962,0.0073,ok
2026-03-17T21:11:17.743Z,10,50,3.928571428571429,0.12142857142857141,0.7285714285714286,8,45.0,step,0.0183,0.8756,26.4264,0.00,1.76,0.7110,0.0073,ok
2026-03-17T21:11:17.755Z,10,50,3.928571428571429,0.12142857142857141,1.1371428571428572,8,45.0,step,0.0176,0.8750,26.3944,0.00,1.75,0.7240,0.0073,ok
2026-03-17T21:11:17.761Z,10,50,3.928571428571429,0.12142857142857141,1.5457142857142858,8,45.0,step,0.0170,0.8745,26.3674,0.00,1.74,0.7353,0.0073,ok
2026-03-17T21:11:17.772Z,10,50,3.928571428571429,0.12142857142857141,1.9542857142857144,8,45.0,step,0.0165,0.8741,26.3447,0.00,1.73,0.7451,0.0073,ok
2026-03-17T21:11:17.777Z,10,50,3.928571428571429,0.12142857142857141,2.3628571428571425,8,45.0,step,0.0161,0.8737,26.3257,0.00,1.73,0.7537,0.0073,ok
2026-03-17T21:11:17.788Z,10,50,3.928571428571429,0.12142857142857141,2.7714285714285714,8,45.0,step,0.0158,0.8734,26.3098,0.00,1.72,0.7612,0.0073,ok
2026-03-17T21:11:17.793Z,10,50,3.928571428571429,0.12142857142857141,3.18,8,45.0,step,0.0155,0.8731,26.2966,0.00,1.71,0.7677,0.0072,ok
2026-03-17T21:11:17.803Z,10,50,3.928571428571429,0.12142857142857141,3.5885714285714285,8,45.0,step,0.0153,0.8728,26.2855,0.00,1.71,0.7734,0.0072,ok
2026-03-17T21:11:17.808Z,10,50,3.928571428571429,0.12142857142857141,3.997142857142857,8,45.0,step,0.0150,0.8726,26.2763,0.00,1.70,0.7784,0.0072,ok
2026-03-17T21:11:17.816Z,10,50,3.928571428571429,0.12142857142857141,4.405714285714286,8,45.0,step,0.0149,0.8724,26.2687,0.00,1.69,0.7827,0.0072,ok
2026-03-17T21:11:17.823Z,10,50,3.928571428571429,0.12142857142857141,4.814285714285714,8,45.0,step,0.0147,0.8723,26.2624,0.00,1.69,0.7865,0.0072,ok
2026-03-17T21:11:17.831Z,10,50,3.928571428571429,0.12142857142857141,5.222857142857143,8,45.0,step,0.0146,0.8721,26.2573,0.00,1.68,0.7898,0.0072,ok
2026-03-17T21:11:17.840Z,10,50,3.928571428571429,0.12142857142857141,5.631428571428572,8,45.0,step,0.0145,0.8720,26.2531,0.00,1.67,0.7927,0.0072,ok
2026-03-17T21:11:17.847Z,10,50,3.928571428571429,0.12142857142857141,6.040000000000001,8,45.0,step,0.0144,0.8718,26.2496,0.00,1.67,0.7952,0.0072,ok
2026-03-17T21:11:17.854Z,10,50,3.928571428571429,0.12142857142857141,6.448571428571428,8,45.0,step,0.0143,0.8717,26.2468,0.00,1.66,0.7974,0.0071,ok
2026-03-17T21:11:17.859Z,10,50,3.928571428571429,0.12142857142857141,6.857142857142858,8,45.0,step,0.0142,0.8716,26.2446,0.00,1.65,0.7994,0.0071,ok
2026-03-17T21:11:17.868Z,10,50,3.928571428571429,0.12142857142857141,7.265714285714287,8,45.0,step,0.0141,0.8715,26.2429,0.00,1.65,0.8010,0.0071,ok
2026-03-17T21:11:17.879Z,10,50,3.928571428571429,0.12142857142857141,7.674285714285714,8,45.0,step,0.0140,0.8714,26.2415,0.00,1.64,0.8025,0.0071,ok
2026-03-17T21:11:17.889Z,10,50,3.928571428571429,0.12142857142857141,8.082857142857144,8,45.0,step,0.0140,0.8713,26.2404,0.00,1.63,0.8038,0.0071,ok
2026-03-17T21:11:17.899Z,10,50,3.928571428571429,0.12142857142857141,8.491428571428571,8,45.0,step,0.0139,0.8713,26.2396,0.00,1.63,0.8049,0.0071,ok
2026-03-17T21:11:17.908Z,10,50,3.928571428571429,0.12142857142857141,8.9,8,45.0,step,0.0139,0.8712,26.2390,0.00,1.62,0.8059,0.0071,ok
2026-03-17T21:11:17.915Z,10,50,3.928571428571429,0.14,0.32,8,45.0,step,0.0190,0.8703,26.2246,0.00,1.76,0.6846,0.0073,ok
2026-03-17T21:11:17.920Z,10,50,3.928571428571429,0.14,0.7285714285714286,8,45.0,step,0.0182,0.8696,26.1864,0.00,1.76,0.6995,0.0073,ok
2026-03-17T21:11:17.925Z,10,50,3.928571428571429,0.14,1.1371428571428572,8,45.0,step,0.0174,0.8690,26.1541,0.00,1.75,0.7125,0.0073,ok
2026-03-17T21:11:17.929Z,10,50,3.928571428571429,0.14,1.5457142857142858,8,45.0,step,0.0168,0.8685,26.1269,0.00,1.74,0.7239,0.0073,ok
2026-03-17T21:11:17.934Z,10,50,3.928571428571429,0.14,1.9542857142857144,8,45.0,step,0.0164,0.8681,26.1041,0.00,1.73,0.7338,0.0072,ok
2026-03-17T21:11:17.945Z,10,50,3.928571428571429,0.14,2.3628571428571425,8,45.0,step,0.0160,0.8677,26.0850,0.00,1.73,0.7424,0.0072,ok
2026-03-17T21:11:17.959Z,10,50,3.928571428571429,0.14,2.7714285714285714,8,45.0,step,0.0156,0.8674,26.0691,0.00,1.72,0.7500,0.0072,ok
2026-03-17T21:11:17.972Z,10,50,3.928571428571429,0.14,3.18,8,45.0,step,0.0153,0.8671,26.0557,0.00,1.71,0.7565,0.0072,ok
2026-03-17T21:11:17.981Z,10,50,3.928571428571429,0.14,3.5885714285714285,8,45.0,step,0.0151,0.8668,26.0446,0.00,1.71,0.7623,0.0072,ok
