timestamp,L,m,Kp,Ki,Kd,wind_speed,wind_dir_deg,disturbance_type,ISE,IAE,ITAE,t_settle,overshoot_deg,steady_state_error,score,status
2026-03-17T19:07:33.781Z,15,50,22.25,0.01,3.0175,8,45.0,step,0.0116,0.7413,22.7637,0.00,1.40,0.7345,0.0873,ok
2026-03-17T19:07:33.786Z,15,50,22.25,0.01,5.645,8,45.0,step,0.0107,0.7384,22.6067,0.00,1.37,0.7209,0.0867,ok
2026-03-17T19:07:33.790Z,15,50,22.25,0.01,8.2725,8,45.0,step,0.0102,0.7367,22.5289,0.00,1.35,0.7153,0.0863,ok
2026-03-17T19:07:33.794Z,15,50,22.25,0.01,10.9,8,45.0,step,0.0100,0.7358,22.4905,0.00,1.32,0.7132,0.0861,ok
2026-03-17T19:07:33.797Z,15,50,22.25,0.1075,0.39,8,45.0,step,0.0131,0.7255,22.2283,0.00,1.43,0.7274,0.0856,ok
2026-03-17T19:07:33.801Z,15,50,22.25,0.1075,3.0175,8,45.0,step,0.0111,0.7199,21.9040,0.00,1.40,0.6957,0.0843,ok
2026-03-17T19:07:33.805Z,15,50,22.25,0.1075,5.645,8,45.0,step,0.0102,0.7169,21.7433,0.00,1.37,0.6816,0.0836,ok
2026-03-17T19:07:33.808Z,15,50,22.25,0.1075,8.2725,8,45.0,step,0.0097,0.7153,21.6642,0.00,1.35,0.6757,0.0833,ok
2026-03-17T19:07:33.812Z,15,50,22.25,0.1075,10.9,8,45.0,step,0.0095,0.7143,21.6258,0.00,1.32,0.6735,0.0830,ok
2026-03-17T19:07:33.820Z,15,50,22.25,0.20500000000000002,0.39,8,45.0,step,0.0128,0.7071,21.4993,0.00,1.43,0.6980,0.0830,ok
2026-03-17T19:07:33.826Z,15,50,22.25,0.20500000000000002,3.0175,8,45.0,step,0.0107,0.6993,21.0825,0.00,1.40,0.6591,0.0814,ok
2026-03-17T19:07:33.831Z,15,50,22.25,0.20500000000000002,5.645,8,45.0,step,0.0097,0.6963,20.9177,0.00,1.37,0.6444,0.0807,ok
2026-03-17T19:07:33.835Z,15,50,22.25,0.20500000000000002,8.2725,8,45.0,step,0.0093,0.6946,20.8371,0.00,1.35,0.6383,0.0803,ok
2026-03-17T19:07:33.838Z,15,50,22.25,0.20500000000000002,10.9,8,45.0,step,0.0090,0.6937,20.7985,0.00,1.32,0.6361,0.0801,ok
2026-03-17T19:07:33.842Z,15,50,22.25,0.3025,0.39,8,45.0,step,0.0124,0.6938,20.9919,0.00,1.43,0.6839,0.0812,ok
2026-03-17T19:07:33.846Z,15,50,22.25,0.3025,3.0175,8,45.0,step,0.0103,0.6795,20.2974,0.00,1.40,0.6246,0.0786,ok
2026-03-17T19:07:33.850Z,15,50,22.25,0.3025,5.645,8,45.0,step,0.0093,0.6764,20.1282,0.00,1.37,0.6094,0.0779,ok
2026-03-17T19:07:33.854Z,15,50,22.25,0.3025,8.2725,8,45.0,step,0.0088,0.6748,20.0459,0.00,1.35,0.6030,0.0775,ok
2026-03-17T19:07:33.858Z,15,50,22.25,0.3025,10.9,8,45.0,step,0.0085,0.6739,20.0069,0.00,1.32,0.6007,0.0773,ok
2026-03-17T19:07:33.865Z,15,50,22.25,0.4,0.39,8,45.0,step,0.0121,0.6836,20.6095,0.00,1.42,0.6760,0.0798,ok
2026-03-17T19:07:33.872Z,15,50,22.25,0.4,3.0175,8,45.0,step,0.0099,0.6605,19.5470,0.00,1.40,0.5922,0.0759,ok
2026-03-17T19:07:33.877Z,15,50,22.25,0.4,5.645,8,45.0,step,0.0089,0.6574,19.3731,0.00,1.37,0.5763,0.0752,ok
2026-03-17T19:07:33.881Z,15,50,22.25,0.4,8.2725,8,45.0,step,0.0084,0.6557,19.2890,0.00,1.34,0.5697,0.0748,ok
2026-03-17T19:07:33.885Z,15,50,22.25,0.4,10.9,8,45.0,step,0.0081,0.6548,19.2495,0.00,1.32,0.5673,0.0746,ok
2026-03-17T19:07:33.889Z,15,50,32.375,0.01,0.39,8,45.0,step,0.0107,0.6597,19.9077,0.00,1.29,0.6766,0.0768,ok
2026-03-17T19:07:33.892Z,15,50,32.375,0.01,3.0175,8,45.0,step,0.0093,0.6628,20.1174,0.00,1.27,0.6663,0.0773,ok
2026-03-17T19:07:33.896Z,15,50,32.375,0.01,5.645,8,45.0,step,0.0087,0.6642,20.2206,0.00,1.25,0.6590,0.0776,ok
2026-03-17T19:07:33.900Z,15,50,32.375,0.01,8.2725,8,45.0,step,0.0083,0.6648,20.2707,0.00,1.22,0.6541,0.0777,ok
2026-03-17T19:07:33.903Z,15,50,32.375,0.01,10.9,8,45.0,step,0.0082,0.6649,20.2948,0.00,1.20,0.6508,0.0777,ok
2026-03-17T19:07:33.921Z,15,50,32.375,0.1075,0.39,8,45.0,step,0.0104,0.6418,19.1817,0.00,1.29,0.6442,0.0742,ok
2026-03-17T19:07:33.925Z,15,50,32.375,0.1075,3.0175,8,45.0,step,0.0090,0.6450,19.3985,0.00,1.27,0.6340,0.0748,ok
2026-03-17T19:07:33.931Z,15,50,32.375,0.1075,5.645,8,45.0,step,0.0083,0.6465,19.5056,0.00,1.25,0.6266,0.0751,ok
2026-03-17T19:07:33.937Z,15,50,32.375,0.1075,8.2725,8,45.0,step,0.0080,0.6471,19.5581,0.00,1.22,0.6216,0.0752,ok
2026-03-17T19:07:33.941Z,15,50,32.375,0.1075,10.9,8,45.0,step,0.0078,0.6473,19.5837,0.00,1.20,0.6184,0.0752,ok
2026-03-17T19:07:33.945Z,15,50,32.375,0.20500000000000002,0.39,8,45.0,step,0.0102,0.6259,18.5489,0.00,1.29,0.6175,0.0720,ok
2026-03-17T19:07:33.949Z,15,50,32.375,0.20500000000000002,3.0175,8,45.0,step,0.0086,0.6279,18.7075,0.00,1.27,0.6033,0.0724,ok
2026-03-17T19:07:33.952Z,15,50,32.375,0.20500000000000002,5.645,8,45.0,step,0.0080,0.6294,18.8185,0.00,1.24,0.5959,0.0726,ok
2026-03-17T19:07:33.956Z,15,50,32.375,0.20500000000000002,8.2725,8,45.0,step,0.0076,0.6301,18.8734,0.00,1.22,0.5909,0.0727,ok
2026-03-17T19:07:33.960Z,15,50,32.375,0.20500000000000002,10.9,8,45.0,step,0.0074,0.6303,18.9005,0.00,1.20,0.5876,0.0728,ok
2026-03-17T19:07:33.979Z,15,50,32.375,0.3025,0.39,8,45.0,step,0.0099,0.6148,18.1267,0.00,1.29,0.6035,0.0705,ok
2026-03-17T19:07:33.986Z,15,50,32.375,0.3025,3.0175,8,45.0,step,0.0083,0.6113,18.0433,0.00,1.27,0.5742,0.0700,ok
2026-03-17T19:07:33.991Z,15,50,32.375,0.3025,5.645,8,45.0,step,0.0076,0.6129,18.1583,0.00,1.24,0.5668,0.0703,ok
2026-03-17T19:07:33.995Z,15,50,32.375,0.3025,8.2725,8,45.0,step,0.0073,0.6136,18.2154,0.00,1.22,0.5617,0.0704,ok
2026-03-17T19:07:33.999Z,15,50,32.375,0.3025,10.9,8,45.0,step,0.0071,0.6139,18.2440,0.00,1.20,0.5583,0.0704,ok
2026-03-17T19:07:34.003Z,15,50,32.375,0.4,0.39,8,45.0,step,0.0097,0.6063,17.8204,0.00,1.29,0.5961,0.0694,ok
2026-03-17T19:07:34.007Z,15,50,32.375,0.4,3.0175,8,45.0,step,0.0081,0.5953,17.4047,0.00,1.27,0.5465,0.0678,ok
2026-03-17T19:07:34.011Z,15,50,32.375,0.4,5.645,8,45.0,step,0.0073,0.5970,17.5237,0.00,1.24,0.5391,0.0681,ok
2026-03-17T19:07:34.015Z,15,50,32.375,0.4,8.2725,8,45.0,step,0.0070,0.5977,17.5830,0.00,1.22,0.5339,0.0682,ok
2026-03-17T19:07:34.018Z,15,50,32.375,0.4,10.9,8,45.0,step,0.0068,0.5980,17.6130,0.00,1.20,0.5305,0.0682,ok
2026-03-17T19:07:34.037Z,15,50,42.5,0.01,0.39,8,45.0,step,0.0091,0.6105,18.6865,0.00,1.18,0.5061,0.0718,ok
2026-03-17T19:07:34.044Z,15,50,42.5,0.01,3.0175,8,45.0,step,0.0079,0.6091,18.6116,0.00,1.16,0.5434,0.0714,ok
2026-03-17T19:07:34.049Z,15,50,42.5,0.01,5.645,8,45.0,step,0.0073,0.6083,18.5761,0.00,1.14,0.5641,0.0712,ok
2026-03-17T19:07:34.053Z,15,50,42.5,0.01,8.2725,8,45.0,step,0.0070,0.6079,18.5598,0.00,1.12,0.5755,0.0711,ok
2026-03-17T19:07:34.057Z,15,50,42.5,0.01,10.9,8,45.0,step,0.0068,0.6075,18.5526,0.00,1.10,0.5818,0.0710,ok
2026-03-17T19:07:34.060Z,15,50,42.5,0.1075,0.39,8,45.0,step,0.0089,0.5958,18.0947,0.00,1.18,0.4770,0.0697,ok
2026-03-17T19:07:34.064Z,15,50,42.5,0.1075,3.0175,8,45.0,step,0.0076,0.5944,18.0181,0.00,1.16,0.5152,0.0693,ok
2026-03-17T19:07:34.068Z,15,50,42.5,0.1075,5.645,8,45.0,step,0.0070,0.5936,17.9821,0.00,1.14,0.5362,0.0691,ok
2026-03-17T19:07:34.072Z,15,50,42.5,0.1075,8.2725,8,45.0,step,0.0067,0.5931,17.9660,0.00,1.12,0.5479,0.0690,ok
2026-03-17T19:07:34.076Z,15,50,42.5,0.1075,10.9,8,45.0,step,0.0065,0.5928,17.9592,0.00,1.10,0.5544,0.0689,ok
2026-03-17T19:07:34.091Z,15,50,42.5,0.20500000000000002,0.39,8,45.0,step,0.0087,0.5824,17.5619,0.00,1.18,0.4516,0.0678,ok
2026-03-17T19:07:34.097Z,15,50,42.5,0.20500000000000002,3.0175,8,45.0,step,0.0073,0.5801,17.4461,0.00,1.16,0.4882,0.0673,ok
2026-03-17T19:07:34.102Z,15,50,42.5,0.20500000000000002,5.645,8,45.0,step,0.0067,0.5793,17.4096,0.00,1.14,0.5097,0.0671,ok
2026-03-17T19:07:34.106Z,15,50,42.5,0.20500000000000002,8.2725,8,45.0,step,0.0064,0.5789,17.3936,0.00,1.12,0.5216,0.0669,ok
2026-03-17T19:07:34.110Z,15,50,42.5,0.20500000000000002,10.9,8,45.0,step,0.0062,0.5786,17.3872,0.00,1.10,0.5282,0.0669,ok
2026-03-17T19:07:34.114Z,15,50,42.5,0.3025,0.39,8,45.0,step,0.0085,0.5725,17.1790,0.00,1.18,0.4355,0.0664,ok
2026-03-17T19:07:34.117Z,15,50,42.5,0.3025,3.0175,8,45.0,step,0.0071,0.5663,16.8949,0.00,1.16,0.4623,0.0653,ok
2026-03-17T19:07:34.121Z,15,50,42.5,0.3025,5.645,8,45.0,step,0.0065,0.5655,16.8578,0.00,1.14,0.4843,0.0651,ok
2026-03-17T19:07:34.125Z,15,50,42.5,0.3025,8.2725,8,45.0,step,0.0062,0.5651,16.8418,0.00,1.12,0.4965,0.0650,ok
2026-03-17T19:07:34.129Z,15,50,42.5,0.3025,10.9,8,45.0,step,0.0060,0.5648,16.8357,0.00,1.10,0.5033,0.0649,ok
2026-03-17T19:07:34.147Z,15,50,42.5,0.4,0.39,8,45.0,step,0.0083,0.5647,16.8814,0.00,1.18,0.4246,0.0654,ok
2026-03-17T19:07:34.154Z,15,50,42.5,0.4,3.0175,8,45.0,step,0.0069,0.5529,16.3637,0.00,1.16,0.4376,0.0635,ok
2026-03-17T19:07:34.159Z,15,50,42.5,0.4,5.645,8,45.0,step,0.0062,0.5521,16.3258,0.00,1.14,0.4600,0.0632,ok
2026-03-17T19:07:34.163Z,15,50,42.5,0.4,8.2725,8,45.0,step,0.0059,0.5517,16.3097,0.00,1.12,0.4725,0.0631,ok
2026-03-17T19:07:34.167Z,15,50,42.5,0.4,10.9,8,45.0,step,0.0057,0.5514,16.3039,0.00,1.10,0.4795,0.0630,ok
2026-03-17T19:07:58.807Z,15,50,2,0.01,0.39,8,45.0,step,0.0218,0.9489,29.4024,0.00,1.81,1.1268,0.1130,ok
2026-03-17T19:07:58.812Z,15,50,2,0.01,3.0175,8,45.0,step,0.0186,0.9404,28.9211,0.00,1.77,1.0123,0.1111,ok
2026-03-17T19:07:58.816Z,15,50,2,0.01,5.645,8,45.0,step,0.0172,0.9359,28.6807,0.00,1.73,0.9554,0.1101,ok
2026-03-17T19:07:58.820Z,15,50,2,0.01,8.2725,8,45.0,step,0.0164,0.9334,28.5610,0.00,1.70,0.9276,0.1096,ok
2026-03-17T19:07:58.823Z,15,50,2,0.01,10.9,8,45.0,step,0.0160,0.9318,28.5015,0.00,1.66,0.9141,0.1093,ok
2026-03-17T19:07:58.827Z,15,50,2,1.2575,0.39,8,45.0,step,0.0176,0.8467,26.0466,0.00,1.78,0.9734,0.1006,ok
2026-03-17T19:07:58.831Z,15,50,2,1.2575,3.0175,8,45.0,step,0.0120,0.6728,18.6825,0.00,1.74,0.5981,0.0746,ok
2026-03-17T19:07:58.835Z,15,50,2,1.2575,5.645,8,45.0,step,0.0097,0.6033,15.7857,0.00,1.71,0.4446,0.0643,ok
2026-03-17T19:07:58.838Z,15,50,2,1.2575,8.2725,8,45.0,step,0.0086,0.6000,15.6008,0.00,1.67,0.3976,0.0635,ok
2026-03-17T19:07:58.842Z,15,50,2,1.2575,10.9,8,45.0,step,0.0081,0.5984,15.5153,0.00,1.64,0.3751,0.0631,ok
2026-03-17T19:07:58.850Z,15,50,2,2.505,0.39,8,45.0,step,0.0230,1.0013,33.3556,0.00,2.17,1.3467,0.1269,ok
2026-03-17T19:07:58.857Z,15,50,2,2.505,3.0175,8,45.0,step,0.0124,0.7227,21.4324,0.00,1.72,0.7277,0.0838,ok
2026-03-17T19:07:58.863Z,15,50,2,2.505,5.645,8,45.0,step,0.0083,0.5554,14.5499,0.00,1.68,0.4070,0.0595,ok
2026-03-17T19:07:58.870Z,15,50,2,2.505,8.2725,8,45.0,step,0.0065,0.4587,10.7213,0.00,1.65,0.2444,0.0458,ok
2026-03-17T19:07:58.878Z,15,50,2,2.505,10.9,8,45.0,step,0.0056,0.4146,9.0231,0.00,1.61,0.1726,0.0397,ok
2026-03-17T19:07:58.885Z,15,50,2,3.7525,0.39,8,45.0,step,0.0388,1.2786,45.9767,0.00,3.29,2.0389,0.1740,ok
2026-03-17T19:07:58.892Z,15,50,2,3.7525,3.0175,8,45.0,step,0.0174,0.8798,28.5118,0.00,1.72,1.0763,0.1085,ok
2026-03-17T19:07:58.899Z,15,50,2,3.7525,5.645,8,45.0,step,0.0095,0.6358,18.2643,0.00,1.66,0.5735,0.0722,ok
2026-03-17T19:07:58.905Z,15,50,2,3.7525,8.2725,8,45.0,step,0.0064,0.4846,12.1955,0.00,1.62,0.3097,0.0507,ok
2026-03-17T19:07:58.909Z,15,50,2,3.7525,10.9,8,45.0,step,0.0050,0.3907,8.6016,0.00,1.59,0.1715,0.0379,ok
2026-03-17T19:07:58.917Z,15,50,2,5,0.39,8,45.0,step,0.0735,1.6868,64.6473,0.00,5.14,3.1224,0.2449,ok
2026-03-17T19:07:58.924Z,15,50,2,5,3.0175,8,45.0,step,0.0290,1.1235,39.3769,0.00,2.66,1.6482,0.1490,ok
2026-03-17T19:07:58.932Z,15,50,2,5,5.645,8,45.0,step,0.0135,0.7808,24.5906,0.00,1.64,0.8721,0.0943,ok
2026-03-17T19:07:58.938Z,15,50,2,5,8.2725,8,45.0,step,0.0077,0.5681,15.8207,0.00,1.60,0.4640,0.0633,ok
2026-03-17T19:07:58.942Z,15,50,2,5,10.9,8,45.0,step,0.0052,0.4338,10.5493,0.00,1.57,0.2480,0.0446,ok
2026-03-17T19:07:58.946Z,15,50,12.125,0.01,0.39,8,45.0,step,0.0162,0.8101,24.3044,0.00,1.60,0.6546,0.0941,ok
2026-03-17T19:07:58.950Z,15,50,12.125,0.01,3.0175,8,45.0,step,0.0141,0.8163,24.7040,0.00,1.56,0.7292,0.0952,ok
2026-03-17T19:07:58.954Z,15,50,12.125,0.01,5.645,8,45.0,step,0.0132,0.8192,24.9033,0.00,1.53,0.7656,0.0957,ok
2026-03-17T19:07:58.957Z,15,50,12.125,0.01,8.2725,8,45.0,step,0.0127,0.8204,25.0023,0.00,1.50,0.7830,0.0959,ok
2026-03-17T19:07:58.961Z,15,50,12.125,0.01,10.9,8,45.0,step,0.0124,0.8208,25.0511,0.00,1.47,0.7911,0.0960,ok
2026-03-17T19:07:58.969Z,15,50,12.125,1.2575,0.39,8,45.0,step,0.0132,0.7239,21.6019,0.00,1.58,0.6511,0.0840,ok
2026-03-17T19:07:58.976Z,15,50,12.125,1.2575,3.0175,8,45.0,step,0.0094,0.5841,15.6986,0.00,1.54,0.3468,0.0632,ok
2026-03-17T19:07:58.981Z,15,50,12.125,1.2575,5.645,8,45.0,step,0.0078,0.5478,14.2591,0.00,1.51,0.2995,0.0580,ok
2026-03-17T19:07:58.985Z,15,50,12.125,1.2575,8.2725,8,45.0,step,0.0071,0.5504,14.4227,0.00,1.48,0.3279,0.0584,ok
2026-03-17T19:07:58.989Z,15,50,12.125,1.2575,10.9,8,45.0,step,0.0066,0.5516,14.5084,0.00,1.46,0.3413,0.0586,ok
2026-03-17T19:07:58.992Z,15,50,12.125,2.505,0.39,8,45.0,step,0.0161,0.8353,27.1017,0.00,1.71,1.0304,0.1033,ok
2026-03-17T19:07:58.996Z,15,50,12.125,2.505,3.0175,8,45.0,step,0.0092,0.6103,17.5130,0.00,1.53,0.5246,0.0691,ok
2026-03-17T19:07:59.000Z,15,50,12.125,2.505,5.645,8,45.0,step,0.0064,0.4777,12.0756,0.00,1.50,0.2675,0.0499,ok
2026-03-17T19:07:59.004Z,15,50,12.125,2.505,8.2725,8,45.0,step,0.0052,0.4068,9.2758,0.00,1.47,0.1492,0.0399,ok
2026-03-17T19:07:59.007Z,15,50,12.125,2.505,10.9,8,45.0,step,0.0046,0.3920,8.7404,0.00,1.44,0.1379,0.0379,ok
2026-03-17T19:07:59.016Z,15,50,12.125,3.7525,0.39,8,45.0,step,0.0246,1.0297,36.0367,0.00,2.38,1.5660,0.1361,ok
2026-03-17T19:07:59.022Z,15,50,12.125,3.7525,3.0175,8,45.0,step,0.0117,0.7173,22.4682,0.00,1.51,0.8119,0.0862,ok
2026-03-17T19:07:59.027Z,15,50,12.125,3.7525,5.645,8,45.0,step,0.0068,0.5266,14.5261,0.00,1.48,0.4196,0.0582,ok
2026-03-17T19:07:59.031Z,15,50,12.125,3.7525,8.2725,8,45.0,step,0.0049,0.4095,9.8641,0.00,1.45,0.2165,0.0417,ok
2026-03-17T19:07:59.035Z,15,50,12.125,3.7525,10.9,8,45.0,step,0.0039,0.3390,7.1811,0.00,1.42,0.1134,0.0321,ok
2026-03-17T19:07:59.039Z,15,50,12.125,5,0.39,8,45.0,step,0.0422,1.3068,48.6885,0.00,3.65,2.3267,0.1839,ok
2026-03-17T19:07:59.042Z,15,50,12.125,5,3.0175,8,45.0,step,0.0175,0.8814,29.8089,0.00,1.86,1.2182,0.1128,ok
2026-03-17T19:07:59.046Z,15,50,12.125,5,5.645,8,45.0,step,0.0088,0.6219,18.7556,0.00,1.46,0.6374,0.0729,ok
2026-03-17T19:07:59.050Z,15,50,12.125,5,8.2725,8,45.0,step,0.0054,0.4609,12.2021,0.00,1.43,0.3333,0.0497,ok
2026-03-17T19:07:59.053Z,15,50,12.125,5,10.9,8,45.0,step,0.0039,0.3595,8.2767,0.00,1.40,0.1742,0.0358,ok
2026-03-17T19:07:59.061Z,15,50,22.25,0.01,0.39,8,45.0,step,0.0135,0.7468,23.0791,0.00,1.43,0.7650,0.0886,ok
2026-03-17T19:07:59.067Z,15,50,22.25,0.01,3.0175,8,45.0,step,0.0116,0.7413,22.7637,0.00,1.40,0.7345,0.0873,ok
2026-03-17T19:07:59.072Z,15,50,22.25,0.01,5.645,8,45.0,step,0.0107,0.7384,22.6067,0.00,1.37,0.7209,0.0867,ok
2026-03-17T19:07:59.076Z,15,50,22.25,0.01,8.2725,8,45.0,step,0.0102,0.7367,22.5289,0.00,1.35,0.7153,0.0863,ok
2026-03-17T19:07:59.080Z,15,50,22.25,0.01,10.9,8,45.0,step,0.0100,0.7358,22.4905,0.00,1.32,0.7132,0.0861,ok
2026-03-17T19:07:59.083Z,15,50,22.25,1.2575,0.39,8,45.0,step,0.0110,0.6600,20.0464,0.00,1.41,0.7164,0.0775,ok
2026-03-17T19:07:59.087Z,15,50,22.25,1.2575,3.0175,8,45.0,step,0.0079,0.5429,15.0688,0.00,1.39,0.4291,0.0600,ok
2026-03-17T19:07:59.091Z,15,50,22.25,1.2575,5.645,8,45.0,step,0.0066,0.5181,13.9950,0.00,1.36,0.3561,0.0561,ok
2026-03-17T19:07:59.095Z,15,50,22.25,1.2575,8.2725,8,45.0,step,0.0060,0.5161,13.8866,0.00,1.33,0.3466,0.0557,ok
2026-03-17T19:07:59.099Z,15,50,22.25,1.2575,10.9,8,45.0,step,0.0056,0.5151,13.8370,0.00,1.31,0.3430,0.0554,ok
2026-03-17T19:07:59.106Z,15,50,22.25,2.505,0.39,8,45.0,step,0.0124,0.7296,23.5194,0.00,1.49,0.9569,0.0896,ok
2026-03-17T19:07:59.113Z,15,50,22.25,2.505,3.0175,8,45.0,step,0.0073,0.5418,15.5173,0.00,1.37,0.5102,0.0613,ok
2026-03-17T19:07:59.118Z,15,50,22.25,2.505,5.645,8,45.0,step,0.0053,0.4337,11.0787,0.00,1.35,0.2831,0.0456,ok
2026-03-17T19:07:59.122Z,15,50,22.25,2.505,8.2725,8,45.0,step,0.0044,0.3818,9.0127,0.00,1.32,0.1774,0.0382,ok
2026-03-17T19:07:59.126Z,15,50,22.25,2.505,10.9,8,45.0,step,0.0039,0.3781,8.8433,0.00,1.30,0.1658,0.0376,ok
2026-03-17T19:07:59.130Z,15,50,22.25,3.7525,0.39,8,45.0,step,0.0173,0.8669,29.8360,0.00,2.01,1.3477,0.1129,ok
2026-03-17T19:07:59.133Z,15,50,22.25,3.7525,3.0175,8,45.0,step,0.0086,0.6116,18.7927,0.00,1.36,0.7054,0.0725,ok
2026-03-17T19:07:59.137Z,15,50,22.25,3.7525,5.645,8,45.0,step,0.0053,0.4564,12.3581,0.00,1.33,0.3720,0.0499,ok
2026-03-17T19:07:59.141Z,15,50,22.25,3.7525,8.2725,8,45.0,step,0.0039,0.3627,8.6332,0.00,1.31,0.1991,0.0367,ok
2026-03-17T19:07:59.145Z,15,50,22.25,3.7525,10.9,8,45.0,step,0.0033,0.3091,6.5896,0.00,1.28,0.1117,0.0294,ok
2026-03-17T19:07:59.174Z,15,50,22.25,5,0.39,8,45.0,step,0.0272,1.0640,38.8233,0.00,2.84,1.9139,0.1465,ok
2026-03-17T19:07:59.181Z,15,50,22.25,5,3.0175,8,45.0,step,0.0118,0.7257,23.9085,0.00,1.47,1.0004,0.0906,ok
2026-03-17T19:07:59.187Z,15,50,22.25,5,5.645,8,45.0,step,0.0063,0.5194,15.1856,0.00,1.32,0.5240,0.0596,ok
2026-03-17T19:07:59.191Z,15,50,22.25,5,8.2725,8,45.0,step,0.0041,0.3916,10.0279,0.00,1.29,0.2750,0.0414,ok
2026-03-17T19:07:59.195Z,15,50,22.25,5,10.9,8,45.0,step,0.0031,0.3119,6.9643,0.00,1.27,0.1449,0.0305,ok
2026-03-17T19:07:59.199Z,15,50,32.375,0.01,0.39,8,45.0,step,0.0107,0.6597,19.9077,0.00,1.29,0.6766,0.0768,ok
2026-03-17T19:07:59.203Z,15,50,32.375,0.01,3.0175,8,45.0,step,0.0093,0.6628,20.1174,0.00,1.27,0.6663,0.0773,ok
2026-03-17T19:07:59.207Z,15,50,32.375,0.01,5.645,8,45.0,step,0.0087,0.6642,20.2206,0.00,1.25,0.6590,0.0776,ok
2026-03-17T19:07:59.211Z,15,50,32.375,0.01,8.2725,8,45.0,step,0.0083,0.6648,20.2707,0.00,1.22,0.6541,0.0777,ok
2026-03-17T19:07:59.214Z,15,50,32.375,0.01,10.9,8,45.0,step,0.0082,0.6649,20.2948,0.00,1.20,0.6508,0.0777,ok
2026-03-17T19:07:59.233Z,15,50,32.375,1.2575,0.39,8,45.0,step,0.0088,0.5865,17.4432,0.00,1.28,0.6337,0.0678,ok
2026-03-17T19:07:59.237Z,15,50,32.375,1.2575,3.0175,8,45.0,step,0.0065,0.4885,13.2825,0.00,1.26,0.3868,0.0532,ok
2026-03-17T19:07:59.244Z,15,50,32.375,1.2575,5.645,8,45.0,step,0.0055,0.4783,12.8942,0.00,1.23,0.3491,0.0517,ok
2026-03-17T19:07:59.248Z,15,50,32.375,1.2575,8.2725,8,45.0,step,0.0051,0.4794,12.9731,0.00,1.21,0.3434,0.0518,ok
2026-03-17T19:07:59.252Z,15,50,32.375,1.2575,10.9,8,45.0,step,0.0048,0.4800,13.0141,0.00,1.19,0.3395,0.0519,ok
2026-03-17T19:07:59.256Z,15,50,32.375,2.505,0.39,8,45.0,step,0.0096,0.6392,20.2120,0.00,1.28,0.8256,0.0772,ok
2026-03-17T19:07:59.260Z,15,50,32.375,2.505,3.0175,8,45.0,step,0.0059,0.4795,13.4247,0.00,1.25,0.4432,0.0533,ok
2026-03-17T19:07:59.264Z,15,50,32.375,2.505,5.645,8,45.0,step,0.0044,0.3907,9.7787,0.00,1.22,0.2542,0.0405,ok
2026-03-17T19:07:59.267Z,15,50,32.375,2.505,8.2725,8,45.0,step,0.0037,0.3589,8.5178,0.00,1.20,0.1849,0.0360,ok
2026-03-17T19:07:59.271Z,15,50,32.375,2.505,10.9,8,45.0,step,0.0034,0.3598,8.5749,0.00,1.18,0.1801,0.0361,ok
2026-03-17T19:07:59.291Z,15,50,32.375,3.7525,0.39,8,45.0,step,0.0127,0.7434,25.0870,0.00,1.61,1.1310,0.0949,ok
2026-03-17T19:07:59.295Z,15,50,32.375,3.7525,3.0175,8,45.0,step,0.0066,0.5296,15.8768,0.00,1.23,0.5911,0.0617,ok
2026-03-17T19:07:59.299Z,15,50,32.375,3.7525,5.645,8,45.0,step,0.0042,0.4007,10.5495,0.00,1.21,0.3140,0.0429,ok
2026-03-17T19:07:59.303Z,15,50,32.375,3.7525,8.2725,8,45.0,step,0.0033,0.3246,7.5356,0.00,1.19,0.1739,0.0323,ok
2026-03-17T19:07:59.307Z,15,50,32.375,3.7525,10.9,8,45.0,step,0.0028,0.2851,6.0287,0.00,1.17,0.1081,0.0269,ok
2026-03-17T19:07:59.311Z,15,50,32.375,5,0.39,8,45.0,step,0.0188,0.8909,31.8424,0.00,2.20,1.5661,0.1200,ok
2026-03-17T19:07:59.314Z,15,50,32.375,5,3.0175,8,45.0,step,0.0085,0.6135,19.6890,0.00,1.22,0.8134,0.0749,ok
2026-03-17T19:07:59.318Z,15,50,32.375,5,5.645,8,45.0,step,0.0047,0.4445,12.5934,0.00,1.20,0.4247,0.0500,ok
2026-03-17T19:07:59.322Z,15,50,32.375,5,8.2725,8,45.0,step,0.0032,0.3404,8.4203,0.00,1.18,0.2239,0.0352,ok
2026-03-17T19:07:59.325Z,15,50,32.375,5,10.9,8,45.0,step,0.0026,0.2766,5.9807,0.00,1.16,0.1215,0.0265,ok
2026-03-17T19:07:59.333Z,15,50,42.5,0.01,0.39,8,45.0,step,0.0091,0.6105,18.6865,0.00,1.18,0.5061,0.0718,ok
2026-03-17T19:07:59.340Z,15,50,42.5,0.01,3.0175,8,45.0,step,0.0079,0.6091,18.6116,0.00,1.16,0.5434,0.0714,ok
2026-03-17T19:07:59.345Z,15,50,42.5,0.01,5.645,8,45.0,step,0.0073,0.6083,18.5761,0.00,1.14,0.5641,0.0712,ok
2026-03-17T19:07:59.348Z,15,50,42.5,0.01,8.2725,8,45.0,step,0.0070,0.6079,18.5598,0.00,1.12,0.5755,0.0711,ok
2026-03-17T19:07:59.352Z,15,50,42.5,0.01,10.9,8,45.0,step,0.0068,0.6075,18.5526,0.00,1.10,0.5818,0.0710,ok
